R1S01F1  -17.350  -68.283 -286.541
R1S01F2   17.350  -68.283 -286.541
R1S01F3    3.500  -68.283  122.333
R1S02F1  -54.172  -45.044 -286.541
R1S02F2  -26.099  -65.440 -286.541
R1S02F3  -37.304  -57.299  122.333
R1S03F1  -70.302   -4.600 -286.541
R1S03F2  -59.580  -37.601 -286.541
R1S03F3  -63.859  -24.429  122.333
R1S04F1  -59.580   37.601 -286.541
R1S04F2  -70.302    4.600 -286.541
R1S04F3  -66.023   17.772  122.333
R1S05F1  -26.099   65.440 -286.541
R1S05F2  -54.172   45.044 -286.541
R1S05F3  -42.967   53.185  122.333
R1S06F1   17.350   68.283 -286.541
R1S06F2  -17.350   68.283 -286.541
R1S06F3   -3.500   68.283  122.333
R1S07F1   54.172   45.044 -286.541
R1S07F2   26.099   65.440 -286.541
R1S07F3   37.304   57.299  122.333
R1S08F1   70.302    4.600 -286.541
R1S08F2   59.580   37.601 -286.541
R1S08F3   63.859   24.429  122.333
R1S09F1   59.580  -37.601 -286.541
R1S09F2   70.302   -4.600 -286.541
R1S09F3   66.023  -17.772  122.333
R1S10F1   26.099  -65.440 -286.541
R1S10F2   54.172  -45.044 -286.541
R1S10F3   42.967  -53.185  122.333
R2S01F1  -17.350  -95.885 -247.095
R2S01F2   17.350  -95.885 -247.095
R2S01F3    3.500  -95.885  161.779
R2S02F1  -57.235  -78.862 -247.095
R2S02F2  -25.971  -93.917 -247.095
R2S02F3  -38.450  -87.908  161.779
R2S03F1  -85.783  -46.219 -247.095
R2S03F2  -64.148  -73.348 -247.095
R2S03F3  -72.784  -62.520  161.779
R2S04F1  -97.342   -4.421 -247.095
R2S04F2  -89.620  -38.251 -247.095
R2S04F3  -92.702  -24.749  161.779
R2S05F1  -89.620   38.251 -247.095
R2S05F2  -97.342    4.421 -247.095
R2S05F3  -94.260   17.924  161.779
R2S06F1  -64.148   73.348 -247.095
R2S06F2  -85.783   46.219 -247.095
R2S06F3  -77.148   57.047  161.779
R2S07F1  -25.971   93.917 -247.095
R2S07F2  -57.235   78.862 -247.095
R2S07F3  -44.756   84.871  161.779
R2S08F1   17.350   95.885 -247.095
R2S08F2  -17.350   95.885 -247.095
R2S08F3   -3.500   95.885  161.779
R2S09F1   57.235   78.862 -247.095
R2S09F2   25.971   93.917 -247.095
R2S09F3   38.450   87.908  161.779
R2S10F1   85.783   46.219 -247.095
R2S10F2   64.148   73.348 -247.095
R2S10F3   72.784   62.520  161.779
R2S11F1   97.342    4.421 -247.095
R2S11F2   89.620   38.251 -247.095
R2S11F3   92.702   24.749  161.779
R2S12F1   89.620  -38.251 -247.095
R2S12F2   97.342   -4.421 -247.095
R2S12F3   94.260  -17.924  161.779
R2S13F1   64.148  -73.348 -247.095
R2S13F2   85.783  -46.219 -247.095
R2S13F3   77.148  -57.047  161.779
R2S14F1   25.971  -93.917 -247.095
R2S14F2   57.235  -78.862 -247.095
R2S14F3   44.756  -84.871  161.779
R3S01F1  -17.350 -123.315 -207.921
R3S01F2   17.350 -123.315 -207.921
